,index,Slope Score,geometry
2439,2439,0.0,"POLYGON ((78.53757017455389 19.69802644526369, 78.60555806328917 19.7194098910089, 78.62809226404678 19.65497215964958, 78.56010546662985 19.63366418242965, 78.53757017455389 19.69802644526369))"
2440,2440,-0.00044624374591517205,"POLYGON ((78.56010546662985 19.63366418242965, 78.62809226404678 19.65497215964958, 78.65053767276777 19.59050933916635, 78.58255200419671 19.56927680117344, 78.56010546662985 19.63366418242965))"
2441,2441,-0.00044624374591517205,"POLYGON ((78.56010546662985 19.63366418242965, 78.62809226404678 19.65497215964958, 78.65053767276777 19.59050933916635, 78.58255200419671 19.56927680117344, 78.56010546662985 19.63366418242965))"
2442,2442,0.0,"POLYGON ((78.58255200419671 19.56927680117344, 78.65053767276777 19.59050933916635, 78.67289441756117 19.52602153762422, 78.60490991487436 19.5048644096226, 78.58255200419671 19.56927680117344))"
2443,2443,0.0,"POLYGON ((78.58255200419671 19.56927680117344, 78.65053767276777 19.59050933916635, 78.67289441756117 19.52602153762422, 78.60490991487436 19.5048644096226, 78.58255200419671 19.56927680117344))"
2444,2444,-0.00017048137267096277,"POLYGON ((78.60490991487436 19.5048644096226, 78.67289441756117 19.52602153762422, 78.69516262607731 19.46150886284025, 78.6271793258268 19.44042711565724, 78.60490991487436 19.5048644096226))"
2445,2445,-0.00017048137267096277,"POLYGON ((78.60490991487436 19.5048644096226, 78.67289441756117 19.52602153762422, 78.69516262607731 19.46150886284025, 78.6271793258268 19.44042711565724, 78.60490991487436 19.5048644096226))"
2446,2446,0.0,"POLYGON ((78.6271793258268 19.44042711565724, 78.69516262607731 19.46150886284025, 78.71734242550764 19.39697142238459, 78.64936036376203 19.37596502691108, 78.6271793258268 19.44042711565724))"
2447,2447,0.0,"POLYGON ((78.6271793258268 19.44042711565724, 78.69516262607731 19.46150886284025, 78.71734242550764 19.39697142238459, 78.64936036376203 19.37596502691108, 78.6271793258268 19.44042711565724))"
2448,2448,0.0,"POLYGON ((78.64936036376203 19.37596502691108, 78.71734242550764 19.39697142238459, 78.7394339425846 19.33240932358158, 78.67145315493187 19.31147825077258, 78.64936036376203 19.37596502691108))"
2449,2449,0.0,"POLYGON ((78.64936036376203 19.37596502691108, 78.71734242550764 19.39697142238459, 78.7394339425846 19.33240932358158, 78.67145315493187 19.31147825077258, 78.64936036376203 19.37596502691108))"
2450,2450,0.0,"POLYGON ((78.67145315493187 19.31147825077258, 78.7394339425846 19.33240932358158, 78.7614373035815 19.26782267351084, 78.6934578251319 19.24696689438596, 78.67145315493187 19.31147825077258))"
2451,2451,0.0,"POLYGON ((78.67145315493187 19.31147825077258, 78.7394339425846 19.33240932358158, 78.7614373035815 19.26782267351084, 78.6934578251319 19.24696689438596, 78.67145315493187 19.31147825077258))"
2452,2452,0.0,"POLYGON ((78.6934578251319 19.24696689438596, 78.7614373035815 19.26782267351084, 78.78335263431246 19.20321157900832, 78.71537449970121 19.18243106465231, 78.6934578251319 19.24696689438596))"
2453,2453,0.0,"POLYGON ((78.6934578251319 19.24696689438596, 78.7614373035815 19.26782267351084, 78.78335263431246 19.20321157900832, 78.71537449970121 19.18243106465231, 78.6934578251319 19.24696689438596))"
2454,2454,0.0,"POLYGON ((78.71537449970121 19.18243106465231, 78.78335263431246 19.20321157900832, 78.80518006013222 19.13857614666741, 78.73720330352242 19.11787086823063, 78.71537449970121 19.18243106465231))"
2455,2455,0.0,"POLYGON ((78.71537449970121 19.18243106465231, 78.78335263431246 19.20321157900832, 78.80518006013222 19.13857614666741, 78.73720330352242 19.11787086823063, 78.71537449970121 19.18243106465231))"
2456,2456,0.0005430508199096433,"POLYGON ((78.73720330352242 19.11787086823063, 78.80518006013222 19.13857614666741, 78.82691970593604 19.07391648284002, 78.75894436102143 19.05328641153897, 78.73720330352242 19.11787086823063))"
2457,2457,0.0005430508199096433,"POLYGON ((78.73720330352242 19.11787086823063, 78.80518006013222 19.13857614666741, 78.82691970593604 19.07391648284002, 78.75894436102143 19.05328641153897, 78.73720330352242 19.11787086823063))"
2458,2458,0.0,"POLYGON ((78.75894436102143 19.05328641153897, 78.82691970593604 19.07391648284002, 78.84857169615967 19.00923269363759, 78.78059779616741 18.9886778007554, 78.75894436102143 19.05328641153897))"
2459,2459,0.0,"POLYGON ((78.75894436102143 19.05328641153897, 78.82691970593604 19.07391648284002, 78.84857169615967 19.00923269363759, 78.78059779616741 18.9886778007554, 78.75894436102143 19.05328641153897))"
2460,2460,0.0017343533695056308,"POLYGON ((78.78059779616741 18.9886778007554, 78.84857169615967 19.00923269363759, 78.87013615477929 18.94452488493223, 78.80216373247272 18.92404514181915, 78.78059779616741 18.9886778007554))"
2461,2461,0.0017343533695056308,"POLYGON ((78.78059779616741 18.9886778007554, 78.84857169615967 19.00923269363759, 78.87013615477929 18.94452488493223, 78.80216373247272 18.92404514181915, 78.78059779616741 18.9886778007554))"
2462,2462,0.0010048539928375043,"POLYGON ((78.80216373247272 18.92404514181915, 78.87013615477929 18.94452488493223, 78.89161320531126 18.87979316235777, 78.82364229299266 18.85938854043164, 78.80216373247272 18.92404514181915))"
2463,2463,0.0010048539928375043,"POLYGON ((78.80216373247272 18.92404514181915, 78.87013615477929 18.94452488493223, 78.89161320531126 18.87979316235777, 78.82364229299266 18.85938854043164, 78.80216373247272 18.92404514181915))"
2464,2464,-0.0009202181357793779,"POLYGON ((78.82364229299266 18.85938854043164, 78.89161320531126 18.87979316235777, 78.91300297081229 18.8150376313108, 78.84503360032556 18.79470810205756, 78.82364229299266 18.85938854043164))"
2465,2465,-0.0009202181357793779,"POLYGON ((78.82364229299266 18.85938854043164, 78.89161320531126 18.87979316235777, 78.91300297081229 18.8150376313108, 78.84503360032556 18.79470810205756, 78.82364229299266 18.85938854043164))"
2466,2466,-0.0005050584351422889,"POLYGON ((78.84503360032556 18.79470810205756, 78.91300297081229 18.8150376313108, 78.93430557387913 18.75025839695176, 78.86633777661268 18.73000393192592, 78.84503360032556 18.79470810205756))"
2467,2467,-0.0005050584351422889,"POLYGON ((78.84503360032556 18.79470810205756, 78.91300297081229 18.8150376313108, 78.93430557387913 18.75025839695176, 78.86633777661268 18.73000393192592, 78.84503360032556 18.79470810205756))"
2468,2468,-0.0009107381540395735,"POLYGON ((78.86633777661268 18.73000393192592, 78.93430557387913 18.75025839695176, 78.95552113664874 18.68545556420601, 78.88755494353801 18.66527613503111, 78.86633777661268 18.73000393192592))"
2469,2469,-0.0009107381540395735,"POLYGON ((78.86633777661268 18.73000393192592, 78.93430557387913 18.75025839695176, 78.95552113664874 18.68545556420601, 78.88755494353801 18.66527613503111, 78.86633777661268 18.73000393192592))"
2470,2470,-0.0005247915407997108,"POLYGON ((78.88755494353801 18.66527613503111, 78.95552113664874 18.68545556420601, 78.97664978079807 18.62062923776486, 78.90868522232837 18.60052481613398, 78.88755494353801 18.66527613503111))"
2471,2471,-0.0005247915407997108,"POLYGON ((78.88755494353801 18.66527613503111, 78.95552113664874 18.68545556420601, 78.97664978079807 18.62062923776486, 78.90868522232837 18.60052481613398, 78.88755494353801 18.66527613503111))"
2472,2472,-0.00025233675273053505,"POLYGON ((78.90868522232837 18.60052481613398, 78.97664978079807 18.62062923776486, 78.99769162754406 18.55577952208664, 78.92972873375328 18.53575007976283, 78.90868522232837 18.60052481613398))"
2473,2473,-0.00025233675273053505,"POLYGON ((78.90868522232837 18.60052481613398, 78.97664978079807 18.62062923776486, 78.99769162754406 18.55577952208664, 78.92972873375328 18.53575007976283, 78.90868522232837 18.60052481613398))"
2474,2474,0.00031320557113730986,"POLYGON ((78.92972873375328 18.53575007976283, 78.99769162754406 18.55577952208664, 79.01864679764368 18.4909065213978, 78.95068559812485 18.47095203021454, 78.92972873375328 18.53575007976283))"
2475,2475,0.00031320557113730986,"POLYGON ((78.92972873375328 18.53575007976283, 78.99769162754406 18.55577952208664, 79.01864679764368 18.4909065213978, 78.95068559812485 18.47095203021454, 78.92972873375328 18.53575007976283))"
2476,2476,-0.0007270272804401353,"POLYGON ((78.95068559812485 18.47095203021454, 79.01864679764368 18.4909065213978, 79.03951541139382 18.42601033969388, 78.97155593529783 18.40613077155559, 78.95068559812485 18.47095203021454))"
2477,2477,-0.0007270272804401353,"POLYGON ((78.95068559812485 18.47095203021454, 79.01864679764368 18.4909065213978, 79.03951541139382 18.42601033969388, 78.97155593529783 18.40613077155559, 78.95068559812485 18.47095203021454))"
2478,2478,-1.2601403979943635e-19,"POLYGON ((78.97155593529783 18.40613077155559, 79.03951541139382 18.42601033969388, 79.06029758863129 18.36109108074065, 78.9923398646696 18.34128640762307, 78.97155593529783 18.40613077155559))"
2479,2479,-1.2601403979943635e-19,"POLYGON ((78.97155593529783 18.40613077155559, 79.03951541139382 18.42601033969388, 79.06029758863129 18.36109108074065, 78.9923398646696 18.34128640762307, 78.97155593529783 18.40613077155559))"
2480,2480,-0.000521875266742984,"POLYGON ((78.9923398646696 18.34128640762307, 79.06029758863129 18.36109108074065, 79.08099344873276 18.29614884807509, 79.01303750518004 18.27641904202579, 78.9923398646696 18.34128640762307))"
2481,2481,-0.000521875266742984,"POLYGON ((78.9923398646696 18.34128640762307, 79.06029758863129 18.36109108074065, 79.08099344873276 18.29614884807509, 79.01303750518004 18.27641904202579, 78.9923398646696 18.34128640762307))"
2482,2482,-0.0008080472128012146,"POLYGON ((79.01303750518004 18.27641904202579, 79.08099344873276 18.29614884807509, 79.10160311061485 18.23118374500648, 79.03364897531151 18.21152877814528, 79.01303750518004 18.27641904202579))"
2483,2483,-0.0008080472128012146,"POLYGON ((79.01303750518004 18.27641904202579, 79.08099344873276 18.29614884807509, 79.10160311061485 18.23118374500648, 79.03364897531151 18.21152877814528, 79.01303750518004 18.27641904202579))"
2484,2484,0.0022674452534560156,"POLYGON ((79.03364897531151 18.21152877814528, 79.10160311061485 18.23118374500648, 79.12212669273404 18.16619587461745, 79.05417439308894 18.14661571913686, 79.03364897531151 18.21152877814528))"
2485,2485,0.0022674452534560156,"POLYGON ((79.03364897531151 18.21152877814528, 79.10160311061485 18.23118374500648, 79.12212669273404 18.16619587461745, 79.05417439308894 18.14661571913686, 79.03364897531151 18.21152877814528))"
2486,2486,-0.00023682700067011937,"POLYGON ((79.05417439308894 18.14661571913686, 79.12212669273404 18.16619587461745, 79.14256431308665 18.101185339765, 79.07461387607971 18.08167996793067, 79.05417439308894 18.14661571913686))"
2487,2487,-0.00023682700067011937,"POLYGON ((79.05417439308894 18.14661571913686, 79.12212669273404 18.16619587461745, 79.14256431308665 18.101185339765, 79.07461387607971 18.08167996793067, 79.05417439308894 18.14661571913686))"
2488,2488,0.0008848488986087702,"POLYGON ((79.07461387607971 18.08167996793067, 79.14256431308665 18.101185339765, 79.16291608920895 18.03615224308154, 79.0949675413937 18.01672162723268, 79.07461387607971 18.08167996793067))"
2489,2489,0.0008848488986087702,"POLYGON ((79.07461387607971 18.08167996793067, 79.14256431308665 18.101185339765, 79.16291608920895 18.03615224308154, 79.0949675413937 18.01672162723268, 79.07461387607971 18.08167996793067))"
2490,2490,0.0,"POLYGON ((79.0949675413937 18.01672162723268, 79.16291608920895 18.03615224308154, 79.18318213817709 17.97109668697597, 79.11523550568329 17.95174079952581, 79.0949675413937 18.01672162723268))"
2491,2491,0.0,"POLYGON ((79.0949675413937 18.01672162723268, 79.16291608920895 18.03615224308154, 79.18318213817709 17.97109668697597, 79.11523550568329 17.95174079952581, 79.0949675413937 18.01672162723268))"
2492,2492,0.0007405058077931898,"POLYGON ((79.11523550568329 17.95174079952581, 79.18318213817709 17.97109668697597, 79.20336257660713 17.90601877363465, 79.13541788514334 17.88673758707084, 79.11523550568329 17.95174079952581))"
2493,2493,0.0007405058077931898,"POLYGON ((79.11523550568329 17.95174079952581, 79.18318213817709 17.97109668697597, 79.20336257660713 17.90601877363465, 79.13541788514334 17.88673758707084, 79.11523550568329 17.95174079952581))"
2494,2494,0.0008394048036822545,"POLYGON ((79.13541788514334 17.88673758707084, 79.20336257660713 17.90601877363465, 79.22345752065507 17.84091860502253, 79.15551479551124 17.82171209190757, 79.13541788514334 17.88673758707084))"
2495,2495,0.0008394048036822545,"POLYGON ((79.13541788514334 17.88673758707084, 79.20336257660713 17.90601877363465, 79.22345752065507 17.84091860502253, 79.15551479551124 17.82171209190757, 79.13541788514334 17.88673758707084))"
2496,2496,0.0005126968095972154,"POLYGON ((79.15551479551124 17.82171209190757, 79.22345752065507 17.84091860502253, 79.24346708601695 17.77579628288409, 79.17552635206687 17.75666441585576, 79.15551479551124 17.82171209190757))"
2497,2497,0.0005126968095972154,"POLYGON ((79.15551479551124 17.82171209190757, 79.22345752065507 17.84091860502253, 79.24346708601695 17.77579628288409, 79.17552635206687 17.75666441585576, 79.15551479551124 17.82171209190757))"
2498,2498,0.00022553023696489437,"POLYGON ((79.17552635206687 17.75666441585576, 79.24346708601695 17.77579628288409, 79.26339138792873 17.71065190874446, 79.19545266963267 17.69159466051621, 79.17552635206687 17.75666441585576))"
2499,2499,0.00022553023696489437,"POLYGON ((79.17552635206687 17.75666441585576, 79.24346708601695 17.77579628288409, 79.26339138792873 17.71065190874446, 79.19545266963267 17.69159466051621, 79.17552635206687 17.75666441585576))"
2500,2500,0.0003658302247716934,"POLYGON ((79.19545266963267 17.69159466051621, 79.26339138792873 17.71065190874446, 79.2832305411665 17.64548558391035, 79.2152938625737 17.62650292727173, 79.19545266963267 17.69159466051621))"
2501,2501,0.0003658302247716934,"POLYGON ((79.19545266963267 17.69159466051621, 79.26339138792873 17.71065190874446, 79.2832305411665 17.64548558391035, 79.2152938625737 17.62650292727173, 79.19545266963267 17.69159466051621))"
2502,2502,-0.0005700965321457296,"POLYGON ((79.2152938625737 17.62650292727173, 79.2832305411665 17.64548558391035, 79.30298466004641 17.58029740947118, 79.23505004479757 17.56138931728826, 79.2152938625737 17.62650292727173))"
2503,2503,-0.0005700965321457296,"POLYGON ((79.2152938625737 17.62650292727173, 79.2832305411665 17.64548558391035, 79.30298466004641 17.58029740947118, 79.23505004479757 17.56138931728826, 79.2152938625737 17.62650292727173))"
2504,2504,0.0006689234310112917,"POLYGON ((79.23505004479757 17.56138931728826, 79.30298466004641 17.58029740947118, 79.32265385842472 17.51508748630004, 79.25472132975463 17.49625393151578, 79.23505004479757 17.56138931728826))"
2505,2505,0.0006689234310112917,"POLYGON ((79.23505004479757 17.56138931728826, 79.30298466004641 17.58029740947118, 79.32265385842472 17.51508748630004, 79.25472132975463 17.49625393151578, 79.23505004479757 17.56138931728826))"
2506,2506,0.0,"POLYGON ((79.25472132975463 17.49625393151578, 79.32265385842472 17.51508748630004, 79.342238249698 17.44985591505473, 79.27430783043781 17.43109687068942, 79.25472132975463 17.49625393151578))"
2507,2507,0.0,"POLYGON ((79.25472132975463 17.49625393151578, 79.32265385842472 17.51508748630004, 79.342238249698 17.44985591505473, 79.27430783043781 17.43109687068942, 79.25472132975463 17.49625393151578))"
2508,2508,-0.0005585605719700585,"POLYGON ((79.27430783043781 17.43109687068942, 79.342238249698 17.44985591505473, 79.36173794680302 17.38460279617881, 79.2938096593829 17.36591823533044, 79.27430783043781 17.43109687068942))"
2509,2509,-0.0005585605719700585,"POLYGON ((79.27430783043781 17.43109687068942, 79.342238249698 17.44985591505473, 79.36173794680302 17.38460279617881, 79.2938096593829 17.36591823533044, 79.27430783043781 17.43109687068942))"
2510,2510,0.0004269303130859805,"POLYGON ((79.2938096593829 17.36591823533044, 79.36173794680302 17.38460279617881, 79.38115306221688 17.31932822990256, 79.31322692866844 17.30071812574723, 79.2938096593829 17.36591823533044))"
2511,2511,0.0004269303130859805,"POLYGON ((79.2938096593829 17.36591823533044, 79.36173794680302 17.38460279617881, 79.38115306221688 17.31932822990256, 79.31322692866844 17.30071812574723, 79.2938096593829 17.36591823533044))"
